iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
CAF,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
CAF,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
CAN,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CCK,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2,,tonnes,,2022-09-06 12:39:52.76017,
CHE,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CHL,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CHL,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
CHL,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CHL,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
CHL,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
CHN,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CHN,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
CHN,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
CHN,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
CHN,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
CIV,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,co2,0,tonnes,,2022-09-06 12:39:52.76017,
CIV,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
CIV,2020-01-01 00:00:00,2020-12-31 00:00:00,biological-treatment-of-solid-waste-&-biogenic,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
